title,url,price_raw,price,brand,price_log,brand_clean
Suzuki Wagon R  2017 VXL for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-lahore-11361800,PKR 20.9 lacs,2089999.0,Suzuki,14.552674623940995,Suzuki
Toyota Vitz  2009 X 1.5 for Sale,https://www.pakwheels.com/used-cars/toyota-vitz-2009-for-sale-in-lahore-11361600,PKR 26 lacs,2600000.0,Toyota,14.77102238760702,Toyota
Suzuki Alto  2022 VX for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-lahore-11361795,PKR 25 lacs,2500000.0,Suzuki,14.731801689838349,Suzuki
Honda City  2006 i-DSI for Sale,https://www.pakwheels.com/used-cars/honda-city-2006-for-sale-in-lahore-11361794,PKR 18.5 lacs,1850000.0,Honda,14.430696737594902,Honda
"Toyota Alphard  2013  for Sale
8.7/10",https://www.pakwheels.com/used-cars/toyota-alphard-2013-for-sale-in-lahore-11321766,PKR 1.15 crore,11500000.0,Toyota,16.257857680289998,Toyota
Suzuki Swift  2011  for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-karachi-11361791,PKR 17.1 lacs,1710000.0,Suzuki,14.352004513273993,Suzuki
"Toyota Alphard  2013  for Sale
8.7/10",https://www.pakwheels.com/used-cars/toyota-alphard-2013-for-sale-in-lahore-11321766,PKR 1.15 crore,11500000.0,Toyota,16.257857680289998,Toyota
Toyota Prius  2010 G Touring Selection 1.8 for Sale,https://www.pakwheels.com/used-cars/toyota-prius-2010-for-sale-in-lahore-11345777,PKR 53.5 lacs,5350000.0,Toyota,15.49260730578806,Toyota
Honda City  2006 i-DSI for Sale,https://www.pakwheels.com/used-cars/honda-city-2006-for-sale-in-islamabad-11361773,PKR 26.5 lacs,2650000.0,Honda,14.790070575320824,Honda
Haval H6  2025 1.5T for Sale,https://www.pakwheels.com/used-cars/haval-h6-2025-for-sale-in-lahore-11328548,PKR 91 lacs,9100000.0,Haval,16.02378508137718,Haval
Hyundai Santa Fe  2024 Signature for Sale,https://www.pakwheels.com/used-cars/hyundai-santa-fe-2024-for-sale-in-lahore-11201061,PKR 1.25 crore,12500000.0,Hyundai,16.341239282272525,Hyundai
Nissan Leaf  2021  for Sale,https://www.pakwheels.com/used-cars/nissan-leaf-2021-for-sale-in-karachi-11361435,PKR 72 lacs,7200000.0,Nissan,15.789591722875162,Nissan
Honda Civic  2018 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-karachi-11230848,PKR 45.75 lacs,4575000.0,Honda,15.336117475270969,Honda
Daihatsu Rocky  2019 G for Sale,https://www.pakwheels.com/used-cars/daihatsu-rocky-2019-for-sale-in-karachi-10829010,PKR 52.75 lacs,5275000.0,Daihatsu,15.478489426899847,Daihatsu
"Toyota Prado  2017 TX 2.7 for Sale
9.4/10",https://www.pakwheels.com/used-cars/toyota-prado-2017-for-sale-in-lahore-11361661,PKR 2.1 crore,21000000.0,Toyota,16.860033043306743,Toyota
KIA Stonic  2024 EX+ for Sale,https://www.pakwheels.com/used-cars/kia-stonic-2024-for-sale-in-lahore-11361734,PKR 52.5 lacs,5250000.0,KIA,15.473738825043979,KIA
Subaru Pleo  2020  for Sale,https://www.pakwheels.com/used-cars/subaru-pleo-2020-for-sale-in-karachi-11286120,PKR 31.5 lacs,3150000.0,Subaru,14.962913328262083,Other
Suzuki Swift  2011  for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-karachi-11361791,PKR 17.1 lacs,1710000.0,Suzuki,14.352004513273993,Suzuki
Honda City 5th (GM2) Generation 2010 1.3 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2010-for-sale-in-lahore-11361760,PKR 24.65 lacs,2465000.0,Honda,14.717702771138358,Honda
Suzuki Mehran  2008 VX for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2008-for-sale-in-islamabad-11361790,PKR 9.85 lacs,985000.0,Suzuki,13.800397935382136,Suzuki
Toyota Yaris Sedan  2020 ATIV X CVT 1.5 for Sale,https://www.pakwheels.com/used-cars/toyota-yaris-sedan-2020-for-sale-in-multan-11361787,PKR 43.75 lacs,4375000.0,Toyota,15.291417306345254,Toyota
Mercedes Benz C Class  2008 C200 for Sale,https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2008-for-sale-in-lahore-11361782,PKR 57.5 lacs,5750000.0,Mercedes,15.564710586686562,Other
Honda City  2003 EXi for Sale,https://www.pakwheels.com/used-cars/honda-city-2003-for-sale-in-rawalpindi-11361781,PKR 11.5 lacs,1150000.0,Honda,13.955273369904273,Honda
Suzuki Wagon R  2022 VXL for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-attock-11361780,PKR 31 lacs,3100000.0,Suzuki,14.946912992035967,Suzuki
Suzuki Alto  2022 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-lahore-11361779,PKR 26.2 lacs,2620000.0,Suzuki,14.778685257416596,Suzuki
Suzuki Wagon R  2020  for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-karachi-11361778,PKR 30.1 lacs,3010000.0,Suzuki,14.917450968950916,Suzuki
Suzuki Mehran  2008 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2008-for-sale-in-rawalpindi-11361777,PKR 8.5 lacs,850000.0,Suzuki,13.652992804936396,Suzuki
Prince Pearl  2024 MT for Sale,https://www.pakwheels.com/used-cars/prince-pearl-2024-for-sale-in-sialkot-11361748,PKR 14.9 lacs,1490000.0,Prince,14.214287349062356,Other
Toyota C-HR  2019 S-LED for Sale,https://www.pakwheels.com/used-cars/toyota-c-hr-2019-for-sale-in-gujranwala-11361775,PKR 67.5 lacs,6750000.0,Toyota,15.72505321099685,Toyota
Honda Civic  2018 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-mirpur-khas-11361774,PKR 48.9 lacs,4890000.0,Honda,15.40270306595001,Honda
Toyota Vitz  2008 B Intelligent Package 1.0 for Sale,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-islamabad-11361752,PKR 22.25 lacs,2225000.0,Toyota,14.615267923020578,Toyota
Toyota Passo  2016 X L Package for Sale,https://www.pakwheels.com/used-cars/toyota-passo-2016-for-sale-in-lahore-11361767,PKR 34.5 lacs,3450000.0,Toyota,15.053885078862573,Toyota
Honda City  2008 i-DSI for Sale,https://www.pakwheels.com/used-cars/honda-city-2008-for-sale-in-islamabad-11361766,PKR 23 lacs,2300000.0,Honda,14.648420115681892,Honda
Suzuki Alto  2024 VXR AGS for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-karachi-11361764,PKR 28.5 lacs,2850000.0,Suzuki,14.862829903121964,Suzuki
Suzuki Mehran  1991 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-1991-for-sale-in-islamabad-11361763,PKR 5.2 lacs,520000.0,Suzuki,13.161586013632684,Suzuki
"Toyota Camry XV50 2013 Hybrid for Sale
7.3/10",https://www.pakwheels.com/used-cars/toyota-camry-2013-for-sale-in-lahore-11217959,PKR 68 lacs,6800000.0,Toyota,15.732433317205148,Toyota
"Suzuki Wagon R  2023 VXR for Sale
8.9/10",https://www.pakwheels.com/used-cars/suzuki-wagon-r-2023-for-sale-in-lahore-11321740,PKR 30 lacs,3000000.0,Suzuki,14.914123179965662,Suzuki
"Proton Saga  2022 1.3L Ace A/T for Sale
7/10",https://www.pakwheels.com/used-cars/proton-saga-2022-for-sale-in-karachi-11208961,PKR 28 lacs,2800000.0,Proton,14.845130332288226,Other
"Suzuki Cultus  2024 Auto Gear Shift for Sale
9.5/10",https://www.pakwheels.com/used-cars/suzuki-cultus-2024-for-sale-in-islamabad-11209041,PKR 42 lacs,4200000.0,Suzuki,15.250595321348806,Suzuki
"Toyota Prado 3rd (J120) Generation 2008 TX 2.7 for Sale
7.7/10",https://www.pakwheels.com/used-cars/toyota-prado-2008-for-sale-in-faisalabad-11201422,PKR 93 lacs,9300000.0,Toyota,16.04552506565036,Toyota
Daihatsu Cuore  1995 CL for Sale,https://www.pakwheels.com/used-cars/daihatsu-cuore-1995-for-sale-in-karachi-11361743,PKR 4.5 lacs,450000.0,Daihatsu,13.017005083966255,Daihatsu
Toyota Passo  2012 Plus Hana C for Sale,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-lahore-11361720,PKR 26.4 lacs,2640000.0,Toyota,14.786289853910306,Toyota
"Toyota Yaris Sedan  2020 ATIV X CVT 1.5 for Sale
7.4/10",https://www.pakwheels.com/used-cars/toyota-yaris-sedan-2020-for-sale-in-karachi-11337623,PKR 42 lacs,4200000.0,Toyota,15.250595321348806,Toyota
"Toyota Corolla  2021 Altis Automatic 1.6 for Sale
7.5/10",https://www.pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-rawalpindi-11239844,PKR 53 lacs,5300000.0,Toyota,15.483217567201578,Toyota
Toyota Raize  2020 Z for Sale,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-sialkot-11356108,PKR 62.5 lacs,6250000.0,Toyota,15.648092181712572,Toyota
Honda Civic  2004 VTi Prosmatec 1.6 for Sale,https://www.pakwheels.com/used-cars/honda-civic-2004-for-sale-in-rawalpindi-11353469,PKR 19.5 lacs,1950000.0,Honda,14.48334044336031,Honda
Daihatsu Rocky  2019 G for Sale,https://www.pakwheels.com/used-cars/daihatsu-rocky-2019-for-sale-in-karachi-10829010,PKR 52.75 lacs,5275000.0,Daihatsu,15.478489426899847,Daihatsu
Honda Civic 11th Generation 2026 RS for Sale,https://www.pakwheels.com/used-cars/honda-civic-2026-for-sale-in-rawalpindi-11361762,PKR 1.04 crore,10400000.0,Honda,16.15731646026544,Honda
"Toyota Prado  2017 TX 2.7 for Sale
9.4/10",https://www.pakwheels.com/used-cars/toyota-prado-2017-for-sale-in-lahore-11361661,PKR 2.1 crore,21000000.0,Toyota,16.860033043306743,Toyota
KIA Stonic  2024 EX+ for Sale,https://www.pakwheels.com/used-cars/kia-stonic-2024-for-sale-in-lahore-11361734,PKR 52.5 lacs,5250000.0,KIA,15.473738825043979,KIA
Honda City 5th (GM2) Generation 2017 1.3 i-VTEC Prosmatec for Sale,https://www.pakwheels.com/used-cars/honda-city-2017-for-sale-in-lahore-11361758,PKR 37.75 lacs,3775000.0,Honda,15.143911205565889,Honda
Hyundai Sonata  2023 2.5 for Sale,https://www.pakwheels.com/used-cars/hyundai-sonata-2023-for-sale-in-sialkot-11361757,PKR 1.01 crore,10100000.0,Hyundai,16.128046080821385,Hyundai
Subaru Pleo  2020  for Sale,https://www.pakwheels.com/used-cars/subaru-pleo-2020-for-sale-in-karachi-11286120,PKR 31.5 lacs,3150000.0,Subaru,14.962913328262083,Other
Toyota Surf  1993  for Sale,https://www.pakwheels.com/used-cars/toyota-surf-1993-for-sale-in-islamabad-11361756,PKR 26 lacs,2600000.0,Toyota,14.77102238760702,Toyota
Toyota Hilux  2021 Revo V Automatic 2.8 for Sale,https://www.pakwheels.com/used-cars/toyota-hilux-2021-for-sale-in-lahore-11361613,PKR 1.15 crore,11500000.0,Toyota,16.257857680289998,Toyota
Toyota Hilux  2022 Revo V Automatic 2.8 for Sale,https://www.pakwheels.com/used-cars/toyota-hilux-2022-for-sale-in-lahore-11361750,PKR 1.41 crore,14100000.0,Toyota,16.46168542627038,Toyota
Suzuki Mehran  2011 VXR (CNG) for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2011-for-sale-in-swabi-11361751,PKR 9.5 lacs,950000.0,Suzuki,13.76421831620775,Suzuki
Audi A3  2015 1.2 TFSI Exclusive Line for Sale,https://www.pakwheels.com/used-cars/audi-a3-2015-for-sale-in-islamabad-11038495,PKR 63.9 lacs,6390000.0,Audi,15.670244982848228,Other
Suzuki Wagon R  2022 VXL for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-islamabad-11361746,PKR 30 lacs,3000000.0,Suzuki,14.914123179965662,Suzuki
Suzuki Alto  2020  for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-faisalabad-11361745,PKR 22.5 lacs,2250000.0,Suzuki,14.626441218624949,Suzuki
Toyota Corolla  2009 GLi 1.3 VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2009-for-sale-in-faisalabad-11357056,PKR 26.85 lacs,2685000.0,Toyota,14.803191658364511,Toyota
Toyota Prius  2010 S Touring Selection 1.8 for Sale,https://www.pakwheels.com/used-cars/toyota-prius-2010-for-sale-in-islamabad-11361744,PKR 43.5 lacs,4350000.0,Toyota,15.285686632949897,Toyota
Toyota Premio  2006 F 1.5 for Sale,https://www.pakwheels.com/used-cars/toyota-premio-2006-for-sale-in-abbottabad-11361738,PKR 33.5 lacs,3350000.0,Toyota,15.024471202308668,Toyota
Toyota Corolla  1986 SE Saloon for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-1986-for-sale-in-lahore-11361741,PKR 7 lacs,700000.0,Toyota,13.45883704259595,Toyota
Changan Karvaan  2022 Plus for Sale,https://www.pakwheels.com/used-cars/changan-karvaan-2022-for-sale-in-karachi-11170295,PKR 22.5 lacs,2250000.0,Changan,14.626441218624949,Changan
Daihatsu Rocky  2020 Premium G for Sale,https://www.pakwheels.com/used-cars/daihatsu-rocky-2020-for-sale-in-lahore-11361731,PKR 54.8 lacs,5480000.0,Daihatsu,15.516615841405933,Daihatsu
"Changan Oshan X7  2025 Comfort for Sale
9.9/10",https://www.pakwheels.com/used-cars/changan-oshan-x7-2025-for-sale-in-karachi-11102287,PKR 81.5 lacs,8150000.0,Changan,15.913528607916424,Changan
Honda Civic  2014 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-civic-2014-for-sale-in-lahore-11302489,PKR 35.75 lacs,3575000.0,Honda,15.089476013830486,Honda
Toyota Hilux  2021 Revo V Automatic 2.8 for Sale,https://www.pakwheels.com/used-cars/toyota-hilux-2021-for-sale-in-lahore-11361578,PKR 1.19 crore,11900000.0,Toyota,16.29204904211537,Toyota
Toyota Corolla  2010 GLi 1.3 VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2010-for-sale-in-islamabad-11345114,PKR 27.75 lacs,2775000.0,Toyota,14.836161665522967,Toyota
Toyota Passo  2013 X for Sale,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-karachi-11358847,PKR 25.5 lacs,2550000.0,Toyota,14.751604309291395,Toyota
Honda Civic Reborn 2009 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-civic-2009-for-sale-in-sargodha-11343307,PKR 23 lacs,2300000.0,Honda,14.648420115681892,Honda
Audi A6 4th (C7) Generation 2017 1.8 TFSI  for Sale,https://www.pakwheels.com/used-cars/audi-a6-2017-for-sale-in-lahore-10481323,PKR 1.35 crore,13500000.0,Audi,16.41820031748273,Other
Daihatsu Mira  2022 L for Sale,https://www.pakwheels.com/used-cars/daihatsu-mira-2022-for-sale-in-rawalpindi-11072946,PKR 37.5 lacs,3750000.0,Daihatsu,15.137266664613225,Daihatsu
Honda City 6th Generation 2022 1.2L CVT for Sale,https://www.pakwheels.com/used-cars/honda-city-2022-for-sale-in-faisalabad-11308773,PKR 44.25 lacs,4425000.0,Honda,15.302781062412842,Honda
Honda City 5th (GM2) Generation 2018 1.3 i-VTEC Prosmatec for Sale,https://www.pakwheels.com/used-cars/honda-city-2018-for-sale-in-bahawalpur-11361678,PKR 36.75 lacs,3675000.0,Honda,15.11706396273788,Honda
Toyota Passo  2012 Plus Hana C for Sale,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-lahore-11361720,PKR 26.4 lacs,2640000.0,Toyota,14.786289853910306,Toyota
Honda Vezel  2014 Hybrid Z for Sale,https://www.pakwheels.com/used-cars/honda-vezel-2014-for-sale-in-faisalabad-11361737,PKR 47 lacs,4700000.0,Honda,15.363073279446223,Honda
Honda Civic  2017 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2017-for-sale-in-karachi-11361736,PKR 48 lacs,4800000.0,Honda,15.38412668421143,Honda
Honda Vezel  2015 Hybrid Z for Sale,https://www.pakwheels.com/used-cars/honda-vezel-2015-for-sale-in-lahore-11357377,PKR 57.25 lacs,5725000.0,Honda,15.56035328207705,Honda
"Toyota Yaris Sedan  2020 ATIV X CVT 1.5 for Sale
7.4/10",https://www.pakwheels.com/used-cars/toyota-yaris-sedan-2020-for-sale-in-karachi-11337623,PKR 42 lacs,4200000.0,Toyota,15.250595321348806,Toyota
"Toyota Corolla  2021 Altis Automatic 1.6 for Sale
7.5/10",https://www.pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-rawalpindi-11239844,PKR 53 lacs,5300000.0,Toyota,15.483217567201578,Toyota
Toyota Raize  2020 Z for Sale,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-sialkot-11356108,PKR 62.5 lacs,6250000.0,Toyota,15.648092181712572,Toyota
Honda Civic  2004 VTi Prosmatec 1.6 for Sale,https://www.pakwheels.com/used-cars/honda-civic-2004-for-sale-in-rawalpindi-11353469,PKR 19.5 lacs,1950000.0,Honda,14.48334044336031,Honda
Toyota Corolla  2015 XLi VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2015-for-sale-in-dina-11226239,PKR 31 lacs,3100000.0,Toyota,14.946912992035967,Toyota
Toyota Corolla  2019 GLi 1.3 VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2019-for-sale-in-bahawalpur-11361732,PKR 39.6 lacs,3960000.0,Toyota,15.191754835755884,Toyota
Daihatsu Mira  2016 L for Sale,https://www.pakwheels.com/used-cars/daihatsu-mira-2016-for-sale-in-karachi-11361730,PKR 26.5 lacs,2650000.0,Daihatsu,14.790070575320824,Daihatsu
Suzuki Alto  2012 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-karachi-11319046,PKR 14 lacs,1400000.0,Suzuki,14.151983508870947,Suzuki
Suzuki Bolan  2011 VX for Sale,https://www.pakwheels.com/used-cars/suzuki-bolan-2011-for-sale-in-rajanpur-11361728,PKR 16 lacs,1600000.0,Suzuki,14.285514812209815,Suzuki
Toyota Hilux  2011 D-4D Automatic for Sale,https://www.pakwheels.com/used-cars/toyota-hilux-2011-for-sale-in-karachi-10121741,PKR 57 lacs,5700000.0,Toyota,15.555976908243359,Toyota
Daihatsu Cuore  2008  for Sale,https://www.pakwheels.com/used-cars/daihatsu-cuore-2008-for-sale-in-gujranwala-11361727,PKR 10.75 lacs,1075000.0,Daihatsu,13.887832149776026,Daihatsu
Toyota Corolla  2020 Altis Grande CVT-i 1.8 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2020-for-sale-in-karachi-11265277,PKR 54.5 lacs,5450000.0,Toyota,15.511126350125648,Toyota
KIA Sportage  2020 FWD for Sale,https://www.pakwheels.com/used-cars/kia-sportage-2020-for-sale-in-islamabad-11360685,PKR 66.5 lacs,6650000.0,KIA,15.710127563007966,KIA
Mitsubishi Ek Wagon  2014 M for Sale,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-karachi-11040460,PKR 24 lacs,2400000.0,Mitsubishi,14.690979711984754,Other
Suzuki Mehran  2017  for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2017-for-sale-in-quetta-11361724,PKR 14.2 lacs,1420000.0,Suzuki,14.166168133802548,Suzuki
KIA Sportage  2022 AWD for Sale,https://www.pakwheels.com/used-cars/kia-sportage-2022-for-sale-in-islamabad-11308903,PKR 72.95 lacs,7295000.0,KIA,15.802699877019206,KIA
Honda Civic  2020 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2020-for-sale-in-karachi-11361514,PKR 60.5 lacs,6050000.0,Honda,15.615568995296266,Honda
Toyota Corolla  2009 Altis Automatic 1.6 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2009-for-sale-in-rawalpindi-10622523,PKR 25.9 lacs,2590000.0,Toyota,14.767168819776032,Toyota
"Daihatsu Mira  2021 X SA lll for Sale
9.1/10",https://www.pakwheels.com/used-cars/daihatsu-mira-2021-for-sale-in-karachi-11340714,PKR 37.5 lacs,3750000.0,Daihatsu,15.137266664613225,Daihatsu
Daihatsu Tanto  2022 X Turbo for Sale,https://www.pakwheels.com/used-cars/daihatsu-tanto-2022-for-sale-in-rawalpindi-11286471,PKR 30.9 lacs,3090000.0,Daihatsu,14.94368197249847,Daihatsu
Daihatsu Tanto  2022 X Turbo for Sale,https://www.pakwheels.com/used-cars/daihatsu-tanto-2022-for-sale-in-rawalpindi-11286443,PKR 32.9 lacs,3290000.0,Daihatsu,15.006398426692876,Daihatsu
Honda City  2005 i-DSI for Sale,https://www.pakwheels.com/used-cars/honda-city-2005-for-sale-in-rawalpindi-10725136,PKR 14.25 lacs,1425000.0,Honda,14.169683073439028,Honda
Toyota Vitz  2014 F 1.0 for Sale,https://www.pakwheels.com/used-cars/toyota-vitz-2014-for-sale-in-rawalpindi-10196976,PKR 29.8 lacs,2980000.0,Toyota,14.907434194052001,Toyota
Toyota Harrier  2010  for Sale,https://www.pakwheels.com/used-cars/toyota-harrier-2010-for-sale-in-islamabad-10894849,PKR 50 lacs,5000000.0,Toyota,15.424948670398354,Toyota
Lexus LX Series  2020 LX570 for Sale,https://www.pakwheels.com/used-cars/lexus-lx-series-2020-for-sale-in-islamabad-11156931,PKR 7 crore,70000000.0,Lexus,18.064005814299346,Other
Toyota Prado  2015 TZ G 4.0 for Sale,https://www.pakwheels.com/used-cars/toyota-prado-2015-for-sale-in-islamabad-11156942,PKR 2.35 crore,23500000.0,Toyota,16.97251102166758,Toyota
Honda City 6th Generation 2024 1.2L CVT for Sale,https://www.pakwheels.com/used-cars/honda-city-2024-for-sale-in-lahore-11361689,PKR 47 lacs,4700000.0,Honda,15.363073279446223,Honda
Toyota Corolla  2019 GLi 1.3 VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2019-for-sale-in-lahore-11361722,PKR 45.5 lacs,4550000.0,Toyota,15.330638010707329,Toyota
Suzuki Mehran  2007 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2007-for-sale-in-lahore-11361721,PKR 6.3 lacs,630000.0,Suzuki,13.353476685668044,Suzuki
Toyota Passo  2013 X for Sale,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-karachi-11358847,PKR 25.5 lacs,2550000.0,Toyota,14.751604309291395,Toyota
Toyota Corolla  2016 GLi Automatic 1.3 VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-lahore-11234449,PKR 40 lacs,4000000.0,Toyota,15.201805169084134,Toyota
Honda Civic Reborn 2009 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-civic-2009-for-sale-in-sargodha-11343307,PKR 23 lacs,2300000.0,Honda,14.648420115681892,Honda
Suzuki Mehran  1997 VX for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-1997-for-sale-in-karachi-11361717,PKR 3.8 lacs,380000.0,Suzuki,12.847929163278053,Suzuki
Toyota Corolla  2009 Altis Cruisetronic 1.8 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2009-for-sale-in-lahore-11361716,PKR 27.7 lacs,2770000.0,Toyota,14.834358239174286,Toyota
Audi A6 4th (C7) Generation 2017 1.8 TFSI  for Sale,https://www.pakwheels.com/used-cars/audi-a6-2017-for-sale-in-lahore-10481323,PKR 1.35 crore,13500000.0,Audi,16.41820031748273,Other
Toyota Prius  2014 S Touring Selection 1.8 for Sale,https://www.pakwheels.com/used-cars/toyota-prius-2014-for-sale-in-lahore-10567857,PKR 49.5 lacs,4950000.0,Toyota,15.414898336565054,Toyota
Toyota Corolla  2017 GLi 1.3 VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2017-for-sale-in-phool-nagar-11361714,PKR 36.8 lacs,3679999.0,Toyota,15.118423310145113,Toyota
Honda Civic  2016 Turbo 1.5 VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2016-for-sale-in-lahore-11265002,PKR 53.5 lacs,5350000.0,Honda,15.49260730578806,Honda
Daihatsu Rocky  2020 Premium G for Sale,https://www.pakwheels.com/used-cars/daihatsu-rocky-2020-for-sale-in-lahore-11361712,PKR 55 lacs,5500000.0,Daihatsu,15.520258832020865,Daihatsu
Suzuki Alto  2021 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-multan-11361710,PKR 26 lacs,2600000.0,Suzuki,14.77102238760702,Suzuki
Honda Civic Rebirth 2012 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-civic-2012-for-sale-in-lahore-11361705,PKR 28.9 lacs,2890000.0,Honda,14.876767406109316,Honda
